effective_date,reference,team,cluster_key,name,major_city,fe550,fe550d,bend_extra,dia8_project,dia8_retail,dia10_project,dia10_retail,note
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,CHANDIGARH,Chandigarh,Chandigarh,58650.0,59650.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,DELHI,Delhi (New Delhi),New Delhi,58400.0,59400.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,HARYANA,Haryana (Faridabad),Faridabad,58400.0,59400.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,HIMACHAL_PRADESH,Himachal Pradesh (Shimla),Shimla,58900.0,60400.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,JAMMU,Jammu,Jammu,59900.0,61400.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,PUNJAB,Punjab (Ludhiana),Ludhiana,58900.0,59900.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,RAJASTHAN,Rajasthan (Jaipur),Jaipur,58400.0,59400.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,SRINAGAR,Kashmir (Srinagar),Srinagar,60400.0,61900.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,UTTARAKHAND,Uttarakhand (Dehradun),Dehradun,58400.0,59900.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,North,UTTAR_PRADESH,Uttar Pradesh (Ghaziabad/Kanpur),Ghaziabad,58400.0,59400.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,CHANDIGARH,Chandigarh,Chandigarh,55250.0,56250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,DELHI,Delhi (New Delhi),New Delhi,55000.0,56000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,HARYANA,Haryana (Faridabad),Faridabad,55000.0,56000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,HIMACHAL_PRADESH,Himachal Pradesh (Shimla),Shimla,55500.0,57000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,JAMMU,Jammu,Jammu,56500.0,58000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,PUNJAB,Punjab (Ludhiana),Ludhiana,55500.0,56500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
